Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR13202639,2020-12-07 16:28:17,2020-12-05 18:05:43,10318800,670722000,0,65,287,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-20/SRR13202639/SRR13202639.1,SRX9635914,,OTHER,other,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835904,SAMN17006963,simple,9606,Homo sapiens,GSM4958137,,,,,,,no,,,,,GEO,SRA1167458,,public,3CDF2DD883CC3F684D2BD4A190B2ABC1,A3A64AFF82D53B0AA104ED0189B131B8
SRR13202640,2020-12-07 16:28:17,2020-12-05 18:05:16,10332434,671608210,0,65,282,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR13202640/SRR13202640.1,SRX9635914,,OTHER,other,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835904,SAMN17006963,simple,9606,Homo sapiens,GSM4958137,,,,,,,no,,,,,GEO,SRA1167458,,public,C2A2C4BF570CC0BF3AC0BC7E46ADD76C,7175AD0060B388A01092CCC31DD4458D
SRR13202641,2020-12-07 16:28:17,2020-12-05 18:04:46,7924034,515062210,0,65,226,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR13202641/SRR13202641.1,SRX9635915,,OTHER,other,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835905,SAMN17006962,simple,9606,Homo sapiens,GSM4958138,,,,,,,no,,,,,GEO,SRA1167458,,public,B94B309DCC4168B750D65BB9467DD905,C0D75AFFA341D372870BA3F1286F4F9F
SRR13202642,2020-12-07 16:28:17,2020-12-05 18:04:50,7897118,513312670,0,65,223,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-21/SRR13202642/SRR13202642.1,SRX9635915,,OTHER,other,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835905,SAMN17006962,simple,9606,Homo sapiens,GSM4958138,,,,,,,no,,,,,GEO,SRA1167458,,public,C48F59EEF0098CECFECCFDA5DD1227E0,9B4941C99D6B82B0F5D6D7CE1281EACB
SRR13202643,2020-12-07 16:28:17,2020-12-05 18:04:50,8027320,521775800,0,65,223,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-20/SRR13202643/SRR13202643.1,SRX9635915,,OTHER,other,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835905,SAMN17006962,simple,9606,Homo sapiens,GSM4958138,,,,,,,no,,,,,GEO,SRA1167458,,public,64939FEF1EE990E2B935A8CAAD5A1964,F86F260E0A38267E2A3959FE2A1D725F
SRR13202644,2020-12-07 16:28:17,2020-12-05 18:04:40,8047650,523097250,0,65,220,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-21/SRR13202644/SRR13202644.1,SRX9635915,,OTHER,other,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835905,SAMN17006962,simple,9606,Homo sapiens,GSM4958138,,,,,,,no,,,,,GEO,SRA1167458,,public,B804B6B2E477860E36D7B9889EB2AC5C,2D24A8664CACF4330B375E4632108785
SRR13202645,2020-12-07 16:28:17,2020-12-05 18:05:02,9232955,600142075,0,65,264,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-20/SRR13202645/SRR13202645.1,SRX9635916,,OTHER,other,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835906,SAMN17006961,simple,9606,Homo sapiens,GSM4958139,,,,,,,no,,,,,GEO,SRA1167458,,public,DE06CDC04959CFA802B35DC2D30DCFFD,ED666966DD8F6467B21E3C25DD10276B
SRR13202646,2020-12-07 16:28:17,2020-12-05 18:04:46,9185341,597047165,0,65,260,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-20/SRR13202646/SRR13202646.1,SRX9635916,,OTHER,other,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835906,SAMN17006961,simple,9606,Homo sapiens,GSM4958139,,,,,,,no,,,,,GEO,SRA1167458,,public,084674D1F7FD7ACCD39EDA0A2C6FDA7F,0D71567F7D4367EBF0D056357466217F
SRR13202647,2020-12-07 16:28:17,2020-12-05 18:05:15,9357872,608261680,0,65,261,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-21/SRR13202647/SRR13202647.1,SRX9635916,,OTHER,other,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835906,SAMN17006961,simple,9606,Homo sapiens,GSM4958139,,,,,,,no,,,,,GEO,SRA1167458,,public,94AE487414D37152ED134A0E13D37169,637EB1CFA0E30F8E1F6634F9433599AA
SRR13202648,2020-12-07 16:28:17,2020-12-05 18:05:13,9359484,608366460,0,65,256,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR13202648/SRR13202648.1,SRX9635916,,OTHER,other,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835906,SAMN17006961,simple,9606,Homo sapiens,GSM4958139,,,,,,,no,,,,,GEO,SRA1167458,,public,A995A53BB93D12D28685ED0D3690D31A,A0D2B708F5C1C1521AD290E0F47046A9
SRR13202649,2020-12-07 16:28:17,2020-12-05 18:05:28,10543007,685295455,0,65,301,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR13202649/SRR13202649.1,SRX9635917,,OTHER,other,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835907,SAMN17006960,simple,9606,Homo sapiens,GSM4958140,,,,,,,no,,,,,GEO,SRA1167458,,public,484569744843E27ACAB86D4A7CE8668B,822C5B61C072B41137723DC3146B2CF1
SRR13202650,2020-12-07 16:28:17,2020-12-05 18:05:08,10482475,681360875,0,65,297,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR13202650/SRR13202650.1,SRX9635917,,OTHER,other,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835907,SAMN17006960,simple,9606,Homo sapiens,GSM4958140,,,,,,,no,,,,,GEO,SRA1167458,,public,8F6829EABC972351AB6433B025565848,BF80C9175843AFF3B2B197A65290DA22
SRR13202651,2020-12-07 16:28:17,2020-12-05 18:05:40,10677471,694035615,0,65,299,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-21/SRR13202651/SRR13202651.1,SRX9635917,,OTHER,other,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835907,SAMN17006960,simple,9606,Homo sapiens,GSM4958140,,,,,,,no,,,,,GEO,SRA1167458,,public,81F3710059E375C8B78EC1F10D465FFC,113EE64CE3BB8519DEEC55F32F241F7F
SRR13202652,2020-12-07 16:28:17,2020-12-05 18:06:20,10677913,694064345,0,65,294,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR13202652/SRR13202652.1,SRX9635917,,OTHER,other,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835907,SAMN17006960,simple,9606,Homo sapiens,GSM4958140,,,,,,,no,,,,,GEO,SRA1167458,,public,9F4D762195A2954AB47D5108BD3136BF,A42735C1582207F0A7BF28661D976581
SRR13202653,2020-12-07 16:28:17,2020-12-05 18:05:14,9610821,624703365,0,65,270,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR13202653/SRR13202653.1,SRX9635918,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835908,SAMN17006959,simple,9606,Homo sapiens,GSM4958141,,,,,,,no,,,,,GEO,SRA1167458,,public,21532244C35635FB5CF71F5511D1FC85,9718F028174FE55828E6827344E40CCC
SRR13202654,2020-12-07 16:28:17,2020-12-05 18:04:52,9564690,621704850,0,65,267,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-20/SRR13202654/SRR13202654.1,SRX9635918,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835908,SAMN17006959,simple,9606,Homo sapiens,GSM4958141,,,,,,,no,,,,,GEO,SRA1167458,,public,0D2806DE8A73634166B6D381B8DD2BF1,BDE29F7D8F35978B1F46DB2C6F74B42D
SRR13202655,2020-12-07 16:28:17,2020-12-05 18:04:54,9755505,634107825,0,65,267,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-20/SRR13202655/SRR13202655.1,SRX9635918,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835908,SAMN17006959,simple,9606,Homo sapiens,GSM4958141,,,,,,,no,,,,,GEO,SRA1167458,,public,672ADFDBDB7B7A04A44E011EF820A394,12D8FBAF02148528F83277DA8AC5229C
SRR13202656,2020-12-07 16:28:17,2020-12-05 18:04:55,9743996,633359740,0,65,263,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-21/SRR13202656/SRR13202656.1,SRX9635918,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835908,SAMN17006959,simple,9606,Homo sapiens,GSM4958141,,,,,,,no,,,,,GEO,SRA1167458,,public,2DAA9CA15593FF08EE0CBC5BB79EFBBA,05673C03D136A7A54D3BDCCE3D0353F4
SRR13202657,2020-12-07 16:28:17,2020-12-05 18:04:31,7900325,513521125,0,65,223,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR13202657/SRR13202657.1,SRX9635919,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835909,SAMN17006958,simple,9606,Homo sapiens,GSM4958142,,,,,,,no,,,,,GEO,SRA1167458,,public,1E36A65207F8B2353D54BF9E5428405B,0CCAE73A383269DF50662DB9DF1B26D2
SRR13202658,2020-12-07 16:28:17,2020-12-05 18:04:38,7856382,510664830,0,65,219,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-20/SRR13202658/SRR13202658.1,SRX9635919,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835909,SAMN17006958,simple,9606,Homo sapiens,GSM4958142,,,,,,,no,,,,,GEO,SRA1167458,,public,AC43DCDA56C2456EDACB5EE5C01F3AEA,02EA5B130706F0C8CB1840A05893B9D2
SRR13202659,2020-12-07 16:28:17,2020-12-05 18:04:42,8006800,520442000,0,65,220,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-20/SRR13202659/SRR13202659.1,SRX9635919,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835909,SAMN17006958,simple,9606,Homo sapiens,GSM4958142,,,,,,,no,,,,,GEO,SRA1167458,,public,184FC0E31EB2D03D9719923930409D45,75C34E2EE6ED9D971DE41FB30148FF1F
SRR13202660,2020-12-07 16:28:17,2020-12-05 18:04:45,8005659,520367835,0,65,216,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR13202660/SRR13202660.1,SRX9635919,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835909,SAMN17006958,simple,9606,Homo sapiens,GSM4958142,,,,,,,no,,,,,GEO,SRA1167458,,public,5EBE459663907FC57D6880810001286B,C4099C67A06720A01102E6FAEA303247
SRR13202661,2020-12-07 16:28:17,2020-12-05 18:04:14,6748543,438655295,0,65,191,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-21/SRR13202661/SRR13202661.1,SRX9635920,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835910,SAMN17006957,simple,9606,Homo sapiens,GSM4958143,,,,,,,no,,,,,GEO,SRA1167458,,public,3CE072769A6FEC14CDF57F4D5625E8CC,7913F9F6CCA3D4F6D6BD1305905C6EF2
SRR13202662,2020-12-07 16:28:17,2020-12-05 18:04:28,6716365,436563725,0,65,188,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-20/SRR13202662/SRR13202662.1,SRX9635920,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835910,SAMN17006957,simple,9606,Homo sapiens,GSM4958143,,,,,,,no,,,,,GEO,SRA1167458,,public,8241DDB2F271FABE1AFC28AD6EB9EDAC,6ADD11FF0C279666C55E48BFB69B0AB2
SRR13202663,2020-12-07 16:28:17,2020-12-05 18:04:22,6846379,445014635,0,65,189,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-21/SRR13202663/SRR13202663.1,SRX9635920,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835910,SAMN17006957,simple,9606,Homo sapiens,GSM4958143,,,,,,,no,,,,,GEO,SRA1167458,,public,43B776594D9246A9AAEB36A8666ACAC5,B82D35B8053653E7BB22BBAE5EAC434D
SRR13202664,2020-12-07 16:28:17,2020-12-05 18:04:39,6847781,445105765,0,65,186,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR13202664/SRR13202664.1,SRX9635920,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835910,SAMN17006957,simple,9606,Homo sapiens,GSM4958143,,,,,,,no,,,,,GEO,SRA1167458,,public,C01A407740993AF8E24A5034BC2EA935,C81BC4BD48ABFF060092A833F9F4904B
SRR13202665,2020-12-07 16:28:17,2020-12-05 18:05:16,9798750,636918750,0,65,280,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-21/SRR13202665/SRR13202665.1,SRX9635921,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835911,SAMN17006956,simple,9606,Homo sapiens,GSM4958144,,,,,,,no,,,,,GEO,SRA1167458,,public,779CF29FC9837DE2D8F82B6A59397A46,B81C526401BF6B64008D73BE035870CE
SRR13202666,2020-12-07 16:28:17,2020-12-05 18:05:20,9753797,633996805,0,65,276,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-20/SRR13202666/SRR13202666.1,SRX9635921,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835911,SAMN17006956,simple,9606,Homo sapiens,GSM4958144,,,,,,,no,,,,,GEO,SRA1167458,,public,39E26A92E6181BDB55E2D931BBC0E0E8,FCDC1F00C002851E8AAB56CAFB902680
SRR13202667,2020-12-07 16:28:17,2020-12-05 18:05:20,9937963,645967595,0,65,275,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR13202667/SRR13202667.1,SRX9635921,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835911,SAMN17006956,simple,9606,Homo sapiens,GSM4958144,,,,,,,no,,,,,GEO,SRA1167458,,public,ADD3B6FDDD62D9856E18AA6915742F54,436FF1B7CD6DA77EC37D7918BCAA0F65
SRR13202668,2020-12-07 16:28:17,2020-12-05 18:05:08,9937432,645933080,0,65,271,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-20/SRR13202668/SRR13202668.1,SRX9635921,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835911,SAMN17006956,simple,9606,Homo sapiens,GSM4958144,,,,,,,no,,,,,GEO,SRA1167458,,public,BF9E46F143B5943C97D3F6C7AEC98134,431B1B70D3BAFA78A20C5DE79B2AC01D
SRR13202669,2020-12-07 16:28:17,2020-12-05 18:04:52,8455895,549633175,0,65,239,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-21/SRR13202669/SRR13202669.1,SRX9635922,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835912,SAMN17006955,simple,9606,Homo sapiens,GSM4958145,,,,,,,no,,,,,GEO,SRA1167458,,public,02B77E8F24AA05CDBCBA65131C1EB9C5,8C6B4869BF3FD1FB92E569A03AF2A5CD
SRR13202670,2020-12-07 16:28:17,2020-12-05 18:04:54,8413729,546892385,0,65,236,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-21/SRR13202670/SRR13202670.1,SRX9635922,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835912,SAMN17006955,simple,9606,Homo sapiens,GSM4958145,,,,,,,no,,,,,GEO,SRA1167458,,public,7E5322611A9F939343F84A6D49D6B15C,6305E29DA98182184C4782E7BDCB6A00
SRR13202671,2020-12-07 16:28:17,2020-12-05 18:04:45,8573462,557275030,0,65,236,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-21/SRR13202671/SRR13202671.1,SRX9635922,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835912,SAMN17006955,simple,9606,Homo sapiens,GSM4958145,,,,,,,no,,,,,GEO,SRA1167458,,public,BA0B6AAAE0106E624D2D721E8522B332,1F15DF7625B3BEA40478F72496A04B8D
SRR13202672,2020-12-07 16:28:17,2020-12-05 18:04:55,8579428,557662820,0,65,234,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR13202672/SRR13202672.1,SRX9635922,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835912,SAMN17006955,simple,9606,Homo sapiens,GSM4958145,,,,,,,no,,,,,GEO,SRA1167458,,public,A7EAF69C508CD7F0AB16045F745AE9A9,019D33C2C26730CCA743061534FBA540
SRR13202673,2020-12-07 16:28:17,2020-12-05 18:05:05,10021867,651421355,0,65,284,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-20/SRR13202673/SRR13202673.1,SRX9635923,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,SRP296472,PRJNA682757,,682757,SRS7835913,SAMN17006954,simple,9606,Homo sapiens,GSM4958146,,,,,,,no,,,,,GEO,SRA1167458,,public,A49C085B4AFA982CF36E78216BEF7627,1DFAD964E1A7F3E97BB7E721CF4203BA
