"","PROBEID","SYMBOL","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"210986_s_at","210986_s_at","TPM1","tropomyosin 1",1.08917816383288,8.35543739246467,4.0366497759422,0.00501495334870515,0.709126871576705,-3.99518632822241
"201552_at","201552_at","LAMP1","lysosomal associated membrane protein 1",0.629086478063997,7.14446462536516,4.03182043080159,0.00504562288646464,0.709126871576705,-3.99576773800136
"45714_at","45714_at","HCFC1R1","host cell factor C1 regulator 1",0.703665248573689,8.89718881356674,3.99832282115049,0.00526408995496092,0.709126871576705,-3.99983288647599
"218032_at","218032_at","SNN","stannin",0.792950558035008,8.49726079165971,3.92906705783409,0.00574930910824627,0.709126871576705,-4.00841935043887
"213798_s_at","213798_s_at","CAP1","cyclase associated actin cytoskeleton regulatory protein 1",0.965470782350688,8.10771723576844,3.92835414816235,0.00575455133202645,0.709126871576705,-4.00850903046987
"39729_at","39729_at","PRDX2","peroxiredoxin 2",0.696399463177505,10.2706875073196,3.92288113899418,0.0057949702052623,0.709126871576705,-4.0091983899435
"217881_s_at","217881_s_at","CDC27","cell division cycle 27",-0.743500290479455,6.58446104905509,-3.91667070730774,0.00584121093114764,0.709126871576705,-4.00998253359339
"201066_at","201066_at","CYC1","cytochrome c1",0.687405081544373,10.4823489502145,3.89405319663777,0.00601304918131175,0.709126871576705,-4.01285543410353
"218355_at","218355_at","KIF4A","kinesin family member 4A",-0.637036657296772,6.44259930768169,-3.87720130662211,0.00614466874372027,0.709126871576705,-4.01501358869
"200595_s_at","200595_s_at","EIF3A","eukaryotic translation initiation factor 3 subunit A",1.05562683822087,8.66885177234897,3.85525337795519,0.00632082439832212,0.709126871576705,-4.01784709634963
"213513_x_at","213513_x_at","ARPC2","actin related protein 2/3 complex subunit 2",0.582324622697582,10.6330799285965,3.8501675176787,0.00636242513782639,0.709126871576705,-4.0185073772546
"212263_at","212263_at","QKI","QKI, KH domain containing RNA binding",0.654041416689894,9.57655614156193,3.83647478517727,0.00647591850645331,0.709126871576705,-4.02029199617433
"201215_at","201215_at","PLS3","plastin 3",0.666692146157546,8.34249015047715,3.82393849653804,0.00658176356066137,0.709126871576705,-4.02193479595058
"215076_s_at","215076_s_at","COL3A1","collagen type III alpha 1 chain",0.973553314775762,8.43162700032592,3.81753114072651,0.00663658824691553,0.709126871576705,-4.02277773890822
"212192_at","212192_at","KCTD12","potassium channel tetramerization domain containing 12",0.986721320569976,7.77112882759822,3.81542588365911,0.00665471037093613,0.709126871576705,-4.02305519220923
"202519_at","202519_at","MLXIP","MLX interacting protein",0.827517051453542,9.41826460139967,3.79326983893566,0.00684873355111321,0.709126871576705,-4.02598986298011
"218980_at","218980_at","FHOD3","formin homology 2 domain containing 3",0.782314431042265,8.55889357342444,3.76729993586995,0.00708403210475306,0.709126871576705,-4.02946411278466
"201537_s_at","201537_s_at","DUSP3","dual specificity phosphatase 3",0.632141328071376,8.11791678457571,3.76638092918158,0.00709251831618015,0.709126871576705,-4.02958774193045
"202344_at","202344_at","HSF1","heat shock transcription factor 1",0.731485285417373,7.87884003742965,3.75997451459086,0.00715198410158453,0.709126871576705,-4.03045086863221
"203095_at","203095_at","MTIF2","mitochondrial translational initiation factor 2",0.804145903285969,8.87479712155463,3.75064474694801,0.0072395574983966,0.709126871576705,-4.03171194634708
"204031_s_at","204031_s_at","PCBP2","poly(rC) binding protein 2",0.980010131242231,10.0249501278827,3.74308149004776,0.00731140583623691,0.709126871576705,-4.03273782105928
"202854_at","202854_at","HPRT1","hypoxanthine phosphoribosyltransferase 1",0.657535582809039,7.26774435288835,3.73291839424266,0.00740917558426484,0.709126871576705,-4.0341213879319
"207823_s_at","207823_s_at","AIF1","allograft inflammatory factor 1",-0.769366478230193,8.54993012940603,-3.73016413280366,0.00743591597997865,0.709126871576705,-4.03449734318668
"203339_at","203339_at","SLC25A12","solute carrier family 25 member 12",0.621660884462791,10.0396159847512,3.72418917672688,0.00749428665437909,0.709126871576705,-4.03531439108153
"202484_s_at","202484_s_at","MBD2","methyl-CpG binding domain protein 2",0.684477991724385,6.43094785175786,3.72187506172383,0.00751702741594022,0.709126871576705,-4.03563137687109
"201210_at","201210_at","DDX3X","DEAD-box helicase 3 X-linked",0.6713626820426,9.32805871332122,3.71906300757258,0.00754476242181779,0.709126871576705,-4.03601697721624
"201911_s_at","201911_s_at","FARP1","FERM, ARH/RhoGEF and pleckstrin domain protein 1",0.726196273189531,6.83141077726912,3.69347252261053,0.00780233146392239,0.709126871576705,-4.03954665642501
"208113_x_at","208113_x_at","PABPC3","poly(A) binding protein cytoplasmic 3",0.926827508368726,8.4531683417436,3.68987281049862,0.00783932265262633,0.709126871576705,-4.04004615284239
"AFFX-r2-Ec-bioB-M_at","AFFX-r2-Ec-bioB-M_at",NA,NA,0.734833093545863,7.82547556721525,3.67830129334209,0.00795952938375054,0.709126871576705,-4.04165683787842
"201685_s_at","201685_s_at","TOX4","TOX high mobility group box family member 4",0.688695284279797,7.43597279095854,3.67365223471879,0.00800838686751578,0.709126871576705,-4.04230612007731
"217788_s_at","217788_s_at","GALNT2","polypeptide N-acetylgalactosaminyltransferase 2",0.771647734404752,8.2754949093709,3.66071597734514,0.00814605702853011,0.709126871576705,-4.04411932535014
"212993_at","212993_at","NACC2","NACC family member 2",0.595535238769101,6.09947238736054,3.65304061912302,0.00822895230155508,0.709126871576705,-4.0451997018712
"203068_at","203068_at","KLHL21","kelch like family member 21",0.917454064607629,8.44387928416223,3.64292006514493,0.00833965826821025,0.709126871576705,-4.04662947510569
"204805_s_at","204805_s_at","H1-10","H1.10 linker histone",0.991400825683133,7.45820981360061,3.63930476175628,0.00837959589418082,0.709126871576705,-4.04714166514011
"216738_at","216738_at",NA,NA,-0.62250952512894,7.96863645752392,-3.63918603215258,0.00838091099296884,0.709126871576705,-4.04715849877587
"200656_s_at","200656_s_at","P4HB","prolyl 4-hydroxylase subunit beta",0.593095370700765,5.97555527127763,3.63427172664808,0.00843554077935225,0.709126871576705,-4.04785597484165
"211538_s_at","211538_s_at","HSPA2","heat shock protein family A (Hsp70) member 2",0.773679907632216,10.6505118322898,3.61872306317443,0.0086109464519049,0.709126871576705,-4.05007203816129
"201017_at","201017_at","EIF1AX","eukaryotic translation initiation factor 1A X-linked",0.918486709700241,7.57487312869142,3.61746949355719,0.00862525936131297,0.709126871576705,-4.050251318026
"219154_at","219154_at","TMEM120B","transmembrane protein 120B",0.673039473933015,6.38062539209023,3.6056249917026,0.00876177672019407,0.709126871576705,-4.05194981444979
"221493_at","221493_at","TSPYL1","TSPY like 1",0.806886134094947,9.06796876480672,3.59896962598556,0.00883951131449506,0.709126871576705,-4.05290780938097
"207260_at","207260_at","FEV","FEV transcription factor, ETS family member",-0.703005924267438,8.42436021353086,-3.57921019764491,0.00907473671846343,0.709126871576705,-4.05576744962786
"215310_at","215310_at","APC","APC regulator of WNT signaling pathway",-0.624119717516908,6.49979523402571,-3.56892493794863,0.00919985269254396,0.709126871576705,-4.05726511828317
"212912_at","212912_at","RPS6KA2","ribosomal protein S6 kinase A2",0.536387727183175,6.99955045995234,3.56296235514732,0.00927323930396726,0.709126871576705,-4.05813623052316
"213658_at","213658_at",NA,NA,0.683883759869019,8.28644503103232,3.55221594824315,0.00940710969105156,0.709126871576705,-4.05971159982847
"202011_at","202011_at","TJP1","tight junction protein 1",1.00598742739917,8.79977987843614,3.5372364820488,0.00959721310796451,0.709126871576705,-4.06191905088982
"212077_at","212077_at","CALD1","caldesmon 1",0.653438658842839,8.94461313573301,3.5335425023399,0.0096447292540808,0.709126871576705,-4.06246548622161
"212403_at","212403_at","UBE3B","ubiquitin protein ligase E3B",0.564545304429656,8.42024325261663,3.51005776322349,0.0099528302774803,0.709126871576705,-4.06595874144629
"208765_s_at","208765_s_at","HNRNPR","heterogeneous nuclear ribonucleoprotein R",0.856093267701981,8.74890437360614,3.50666505789581,0.00999821247965321,0.709126871576705,-4.06646615139295
"201569_s_at","201569_s_at","SAMM50","SAMM50 sorting and assembly machinery component",0.646972404611478,9.5595140900318,3.50384619082472,0.0100360888938587,0.709126871576705,-4.06688827010354
"203323_at","203323_at","CAV2","caveolin 2",0.637446710221106,7.49583075287028,3.49244840167098,0.0101908265480298,0.709126871576705,-4.06859998973105
"212711_at","212711_at","CAMSAP1","calmodulin regulated spectrin associated protein 1",0.709389169361988,7.27545770159926,3.48702029840576,0.010265423394399,0.709126871576705,-4.06941796509563
"201673_s_at","201673_s_at","GYS1","glycogen synthase 1",0.99867994894171,9.929684722836,3.48322634296905,0.0103179127065697,0.709126871576705,-4.06999075472058
"202301_s_at","202301_s_at","RSRC2","arginine and serine rich coiled-coil 2",0.598071846093552,7.49843556262352,3.46981903342899,0.0105057369996354,0.709126871576705,-4.07202197156745
"203300_x_at","203300_x_at","AP1S2","adaptor related protein complex 1 subunit sigma 2",0.566781864937496,9.62438946366712,3.46902012311098,0.0105170449511364,0.709126871576705,-4.07214335502302
"200990_at","200990_at","TRIM28","tripartite motif containing 28",1.01081358904462,7.77091566327158,3.4643682399575,0.0105831502514184,0.709126871576705,-4.0728509237138
"212274_at","212274_at","LPIN1","lipin 1",0.669175876793142,9.99203703223045,3.46086567077292,0.0106332192308084,0.709126871576705,-4.07338455562749
"213350_at","213350_at","RPS11","ribosomal protein S11",0.760179827659355,10.2256864405428,3.45502816845759,0.0107172348899864,0.709126871576705,-4.07427560360012
"210014_x_at","210014_x_at","IDH3B","isocitrate dehydrogenase (NAD(+)) 3 non-catalytic subunit beta",0.620394759312298,10.7587065695275,3.45020698691889,0.0107871634040904,0.709126871576705,-4.07501310269795
"201714_at","201714_at","TUBG1","tubulin gamma 1",0.637208655803044,7.0917786235293,3.44858607894978,0.0108107842074557,0.709126871576705,-4.07526137631728
"212148_at","212148_at","PBX1","PBX homeobox 1",0.610861246444213,8.88179922953205,3.43887015100197,0.0109535450306542,0.709126871576705,-4.07675296539679
"201061_s_at","201061_s_at","STOM","stomatin",0.710342026028856,8.94294907148151,3.43570927526766,0.0110004266198164,0.709126871576705,-4.07723948317173
"221434_s_at","221434_s_at","SLIRP","SRA stem-loop interacting RNA binding protein",0.68811147510748,9.54134417220986,3.42100810627814,0.0112213333769656,0.709126871576705,-4.0795104194666
"201467_s_at","201467_s_at","NQO1","NAD(P)H quinone dehydrogenase 1",0.764458151744091,6.81971478894828,3.40472625479541,0.0114715861757744,0.709126871576705,-4.08204124068223
"200726_at","200726_at","PPP1CC","protein phosphatase 1 catalytic subunit gamma",0.644274704688925,10.443743225643,3.40274223797085,0.0115024892851798,0.709126871576705,-4.08235076488293
"220094_s_at","220094_s_at","MCUR1","mitochondrial calcium uniporter regulator 1",0.558138806669101,7.40223151640987,3.40272723051077,0.0115027233833444,0.709126871576705,-4.08235310711857
"212794_s_at","212794_s_at","WASHC4","WASH complex subunit 4",0.825160619480707,7.56917290246871,3.39542150890034,0.0116172954690664,0.709126871576705,-4.08349499681095
"214352_s_at","214352_s_at","KRAS","KRAS proto-oncogene, GTPase",0.615885178865613,8.28198619194412,3.39018515183732,0.0117001706895559,0.709126871576705,-4.08431550292088
"214145_s_at","214145_s_at","SPTB","spectrin beta, erythrocytic",0.761641665736951,8.70715136929066,3.38401912162366,0.0117985768214661,0.709126871576705,-4.08528389203669
"201359_at","201359_at","COPB1","COPI coat complex subunit beta 1",0.598931514559288,7.79129366469855,3.38003619421812,0.0118626154307159,0.709126871576705,-4.08591069156292
"201675_at","201675_at","AKAP1","A-kinase anchoring protein 1",1.04592877054153,9.277382647382,3.36907194497905,0.0120408421711755,0.709126871576705,-4.0876413183831
"215538_at","215538_at","LARGE1","LARGE xylosyl- and glucuronyltransferase 1",-0.698389205749177,6.51812837430813,-3.36590813962568,0.012092804843398,0.709126871576705,-4.08814211323291
"215157_x_at","215157_x_at","PABPC1","poly(A) binding protein cytoplasmic 1",1.09576133651302,9.15924483138169,3.35883556960068,0.0122098401328143,0.709126871576705,-4.08926391175545
"218304_s_at","218304_s_at","OSBPL11","oxysterol binding protein like 11",0.776813318159674,8.84744239757101,3.35421569079848,0.0122869464295193,0.709126871576705,-4.08999839361259
"212987_at","212987_at","FBXO9","F-box protein 9",0.736970393054346,9.19629678568455,3.34922999915741,0.012370746178755,0.709126871576705,-4.09079255263246
"209120_at","209120_at","NR2F2","nuclear receptor subfamily 2 group F member 2",0.538323601091361,7.73473686402432,3.34848297522217,0.0123833550529415,0.709126871576705,-4.09091168027869
"210715_s_at","210715_s_at","SPINT2","serine peptidase inhibitor, Kunitz type 2",-0.623706973483812,7.44453566648675,-3.34797980408005,0.0123918557718933,0.709126871576705,-4.09099194078928
"213567_at","213567_at","KPNA4","karyopherin subunit alpha 4",0.756828679202085,9.43232002946914,3.34226553618925,0.0124888357724525,0.709126871576705,-4.09190454940026
"201760_s_at","201760_s_at","WSB2","WD repeat and SOCS box containing 2",0.569342543301367,9.89961772116476,3.34063934881523,0.0125165836343772,0.709126871576705,-4.09216464262352
"201852_x_at","201852_x_at","COL3A1","collagen type III alpha 1 chain",0.764874475433223,7.4862526060635,3.33650206155996,0.0125874780122675,0.709126871576705,-4.09282712168054
"217812_at","217812_at","YTHDF2","YTH N6-methyladenosine RNA binding protein 2",0.612325976685396,8.01949990023137,3.33527672904875,0.0126085574305819,0.709126871576705,-4.09302353620108
"213657_s_at","213657_s_at",NA,NA,0.526077144772705,10.3464465165446,3.32988884635412,0.0127016965509608,0.709126871576705,-4.093888322469
"209090_s_at","209090_s_at","SH3GLB1","SH3 domain containing GRB2 like, endophilin B1",0.920003750048158,10.6667488260934,3.32773650942873,0.0127391099851752,0.709126871576705,-4.09423430290887
"37590_g_at","37590_g_at",NA,NA,0.564346289299696,9.96174906247729,3.3214601270084,0.0128488882843196,0.709126871576705,-4.09524489919958
"213298_at","213298_at","NFIC","nuclear factor I C",0.804964044197997,7.40662956884782,3.32078501212073,0.0128607569248228,0.709126871576705,-4.09535375338549
"204284_at","204284_at","PPP1R3C","protein phosphatase 1 regulatory subunit 3C",0.721460131707673,12.5264482489086,3.31635595374061,0.0129389132678893,0.709126871576705,-4.09606860957092
"218597_s_at","218597_s_at","CISD1","CDGSH iron sulfur domain 1",0.870773602151246,9.81815242616121,3.31625926590458,0.0129406251280127,0.709126871576705,-4.09608422913455
"218701_at","218701_at","LACTB2","lactamase beta 2",0.606161701279261,7.529691586826,3.31491263045603,0.012964492645026,0.709126871576705,-4.09630183539905
"212605_s_at","212605_s_at","NUDT3","nudix hydrolase 3",0.615722471119283,7.41930439559213,3.31427753459156,0.0129757653724038,0.709126871576705,-4.09640450249293
"203221_at","203221_at","TLE1","TLE family member 1, transcriptional corepressor",0.538724508989088,8.9460042093754,3.3133230971345,0.0129927261060042,0.709126871576705,-4.09655884171544
"213517_at","213517_at","PCBP2","poly(rC) binding protein 2",0.632970992400523,8.53553778921776,3.31015903831806,0.0130491232263718,0.709126871576705,-4.09707091002464
"204808_s_at","204808_s_at","RXYLT1","ribitol xylosyltransferase 1",0.550685098929231,8.71930594935847,3.30869842862144,0.0130752462176883,0.709126871576705,-4.09730751041727
"205693_at","205693_at","TNNT3","troponin T3, fast skeletal type",0.552761956257312,11.4931526635482,3.30531885074096,0.0131359055038499,0.709126871576705,-4.09785548460724
"211586_s_at","211586_s_at","ATP2B2","ATPase plasma membrane Ca2+ transporting 2",-0.539505988212827,7.24037526013739,-3.28982337026518,0.0134179252127882,0.709126871576705,-4.10037736966484
"218546_at","218546_at","C1orf115","chromosome 1 open reading frame 115",0.560482198754512,7.56140566257125,3.2869352978662,0.0134712034465438,0.709126871576705,-4.10084911288821
"212946_at","212946_at","VWA8","von Willebrand factor A domain containing 8",0.541527311189183,9.87152964606074,3.28587825016114,0.0134907602409248,0.709126871576705,-4.10102190761016
"220873_at","220873_at",NA,NA,-0.689096119100959,7.57694780217309,-3.28328109228692,0.0135389406419808,0.709126871576705,-4.1014467692403
"208353_x_at","208353_x_at","ANK1","ankyrin 1",0.659981507389361,10.2860532818608,3.28254585927907,0.0135526136083219,0.709126871576705,-4.10156712302401
"201018_at","201018_at","EIF1AX","eukaryotic translation initiation factor 1A X-linked",0.793580478130579,9.21837716871619,3.27857809595328,0.0136266574069938,0.709126871576705,-4.10221722798783
"203821_at","203821_at","HBEGF","heparin binding EGF like growth factor",0.554494266038191,8.76034212748447,3.27529138226748,0.0136883205808456,0.709126871576705,-4.10275651610782
"202153_s_at","202153_s_at","NUP62","nucleoporin 62",0.584247207911907,8.17528564498642,3.26831693417284,0.0138201643717761,0.709126871576705,-4.10390320880961
"201925_s_at","201925_s_at","CD55","CD55 molecule (Cromer blood group)",0.596118799368997,6.72156913995905,3.26621933491406,0.0138600829561391,0.709126871576705,-4.10424869878733
"209361_s_at","209361_s_at","PCBP4","poly(rC) binding protein 4",0.619581970085159,8.79713737325319,3.266145292163,0.0138614942920631,0.709126871576705,-4.10426089938483
"203295_s_at","203295_s_at","ATP1A2","ATPase Na+/K+ transporting subunit alpha 2",1.12086891762642,10.6639903224479,3.25892729667406,0.0139998197328885,0.709126871576705,-4.10545197222812
"205295_at","205295_at","CKMT2","creatine kinase, mitochondrial 2",0.730892380872886,11.960701742269,3.23949709015069,0.0143795853820099,0.709126871576705,-4.10867507052611
"214331_at","214331_at","TSFM","Ts translation elongation factor, mitochondrial",0.496438718394804,7.43711085654638,3.23888136157172,0.0143917988931148,0.709126871576705,-4.1087776102389
"216264_s_at","216264_s_at","LAMB2","laminin subunit beta 2",0.595373089941043,7.32869075297577,3.23716679091076,0.0144258674919225,0.709126871576705,-4.10906327486111
"213535_s_at","213535_s_at","UBE2I","ubiquitin conjugating enzyme E2 I",0.487401584688366,7.78380528919302,3.2367220860082,0.0144347179027658,0.709126871576705,-4.10913739849109
"212447_at","212447_at","KBTBD2","kelch repeat and BTB domain containing 2",0.722685952418102,9.61167913917735,3.23624676391183,0.0144441840814567,0.709126871576705,-4.10921663968773
"213311_s_at","213311_s_at","TCF25","transcription factor 25",0.753244458399265,7.64029150299747,3.23295585701013,0.0145099061407209,0.709126871576705,-4.10976567330104
"201460_at","201460_at","MAPKAPK2","MAPK activated protein kinase 2",0.636988125919487,8.84915894727643,3.22988651134037,0.0145714921958501,0.709126871576705,-4.11027838097116
"208595_s_at","208595_s_at","MBD1","methyl-CpG binding domain protein 1",-0.549715049323041,8.75389998923225,-3.22255041050831,0.0147198272511043,0.709126871576705,-4.11150631010044
"214736_s_at","214736_s_at","ADD1","adducin 1",0.649158056275825,8.81866666778993,3.21725605875883,0.014827882527592,0.709126871576705,-4.11239467756515
"201501_s_at","201501_s_at","GRSF1","G-rich RNA sequence binding factor 1",0.695695248285682,9.29856754898219,3.21070136091996,0.0149628386933869,0.709126871576705,-4.11349707211723
"213578_at","213578_at","BMPR1A","bone morphogenetic protein receptor type 1A",0.525656560418507,7.87594527683416,3.20960171477317,0.014985608052705,0.709126871576705,-4.11368229115468
"221063_x_at","221063_x_at","RNF123","ring finger protein 123",0.65285967218262,9.72578414081063,3.20326891017113,0.0151174593211242,0.709126871576705,-4.11475050437174
"204797_s_at","204797_s_at","EML1","EMAP like 1",0.64318355638884,7.38783704763225,3.19866940793128,0.0152140005568805,0.709126871576705,-4.11552799882338
"213078_x_at","213078_x_at","LPCAT4","lysophosphatidylcholine acyltransferase 4",-0.624040177007132,7.02111956970502,-3.19587109390253,0.0152730583017561,0.709126871576705,-4.11600170393825
"211950_at","211950_at","UBR4","ubiquitin protein ligase E3 component n-recognin 4",0.639037648713566,9.37886220288322,3.19271031720555,0.0153400607973526,0.709126871576705,-4.11653738801202
"208308_s_at","208308_s_at","GPI","glucose-6-phosphate isomerase",0.7160992786525,9.60340558140375,3.18889201680727,0.0154214211096265,0.709126871576705,-4.11718538667813
"208649_s_at","208649_s_at","VCP","valosin containing protein",0.711314017484543,9.01386846976517,3.18243929675197,0.0155599663051032,0.709126871576705,-4.11828265580346
"201099_at","201099_at","USP9X","ubiquitin specific peptidase 9 X-linked",0.725403540333424,8.06783382505871,3.17614506374977,0.0156963914675578,0.709126871576705,-4.11935562464275
"212817_at","212817_at","DNAJB5","DnaJ heat shock protein family (Hsp40) member B5",0.524781584569643,8.35813353476348,3.17512923519666,0.0157185287444491,0.709126871576705,-4.11952903697187
"202060_at","202060_at","CTR9","CTR9 homolog, Paf1/RNA polymerase II complex component",0.810393809945262,7.39874999003667,3.17267870939595,0.0157720688897939,0.709126871576705,-4.11994764781244
"209004_s_at","209004_s_at","FBXL5","F-box and leucine rich repeat protein 5",0.858137137640913,9.54987275201145,3.17111919154865,0.0158062433742911,0.709126871576705,-4.12021425925662
"205330_at","205330_at","MN1","MN1 proto-oncogene, transcriptional regulator",0.876859386275607,8.67874136532532,3.16811815939246,0.0158722293327124,0.709126871576705,-4.12072776167231
"201570_at","201570_at","SAMM50","SAMM50 sorting and assembly machinery component",0.710068285668081,10.813455355806,3.16660882189733,0.0159055274725901,0.709126871576705,-4.12098624777996
"211964_at","211964_at","COL4A2","collagen type IV alpha 2 chain",0.815205532912162,7.68070339928431,3.16580796747773,0.0159232257671731,0.709126871576705,-4.12112346179932
"218789_s_at","218789_s_at","C11orf71","chromosome 11 open reading frame 71",0.587275724690732,7.09485276952111,3.16519030532581,0.0159368900192321,0.709126871576705,-4.12122931769214
"212279_at","212279_at","TMEM97","transmembrane protein 97",0.503585994140473,8.11288864253756,3.16451441646955,0.0159518567504203,0.709126871576705,-4.1213451815449
"207088_s_at","207088_s_at","SLC25A11","solute carrier family 25 member 11",0.530466955714566,8.66272181193339,3.16035622253872,0.0160442658702889,0.709126871576705,-4.12205866397356
"201348_at","201348_at","GPX3","glutathione peroxidase 3",0.713979499431531,8.73555282756158,3.15494046579293,0.0161654806177579,0.709126871576705,-4.12298964518887
"205444_at","205444_at","ATP2A1","ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 1",1.00716620074352,12.2839573571746,3.15232633045474,0.016224339519511,0.709126871576705,-4.12343971812984
"202682_s_at","202682_s_at","USP4","ubiquitin specific peptidase 4",0.4723052526367,7.79182044209708,3.15215731376391,0.0162281529055983,0.709126871576705,-4.12346883318333
"220014_at","220014_at","PRR16","proline rich 16",1.20972697181375,6.73317970077509,3.15206844690128,0.0162301583202521,0.709126871576705,-4.12348414227586
"43544_at","43544_at","MED16","mediator complex subunit 16",0.60743006106048,6.14052517768625,3.15159497484775,0.0162408473927146,0.709126871576705,-4.12356571614353
"212024_x_at","212024_x_at","FLII","FLII actin remodeling protein",0.598431478877254,10.4846947191368,3.14504052636268,0.0163895949997436,0.709126871576705,-4.12469650463677
"37996_s_at","37996_s_at","DMPK","DM1 protein kinase",0.723567254648076,7.61065741828568,3.14267351582685,0.0164436692047504,0.709126871576705,-4.12510556914166
"202622_s_at","202622_s_at","ATXN2","ataxin 2",0.503330773543357,7.79480167077247,3.1347101469681,0.016626994412894,0.709126871576705,-4.12648453017041
"200729_s_at","200729_s_at","ACTR2","actin related protein 2",0.509355380120779,6.22049645600586,3.13112871269025,0.0167101528255136,0.709126871576705,-4.12710608008461
"204083_s_at","204083_s_at","TPM2","tropomyosin 2",0.824775445924327,11.970475263071,3.12674201122291,0.0168126141235092,0.709126871576705,-4.12786854831309
"205110_s_at","205110_s_at","FGF13","fibroblast growth factor 13",0.468408316181719,8.78541117348175,3.12673200596565,0.0168128485835485,0.709126871576705,-4.12787028883067
"219758_at","219758_at","TTC26","tetratricopeptide repeat domain 26",-0.544143162865493,6.94781034451933,-3.11944716477437,0.0169844886112654,0.709126871576705,-4.129139336797
"205832_at","205832_at","CPA4","carboxypeptidase A4",-0.491329501172756,7.78248002732002,-3.11809828495978,0.0170164744899458,0.709126871576705,-4.12937470609893
"217877_s_at","217877_s_at","GPBP1L1","GC-rich promoter binding protein 1 like 1",0.502836197777162,8.85209093511566,3.11548250606157,0.0170786854722466,0.709126871576705,-4.12983148644229
"201284_s_at","201284_s_at","APEH","acylaminoacyl-peptide hydrolase",0.539678272131313,8.32235836264607,3.11516756427873,0.0170861920655798,0.709126871576705,-4.12988651401495
