,SPOT_ID,ENTREZID,PROBEID,SYMBOL,GENENAME,logFC,AveExpr,t,P.Value,adj.P.Val,B
3984_at,3984,3984,3984_at,LIMK1,LIM domain kinase 1,0.304079011,5.912040215,4.948538774,0.000130051,0.0782961,1.188439352
8828_at,8828,8828,8828_at,NRP2,neuropilin 2,0.360989729,4.734507012,4.904046892,0.000142612,0.082281424,1.108776341
337967_at,337967,337967,337967_at,KRTAP6-2,keratin associated protein 6-2,-0.330694446,4.015353368,-4.879550994,0.000150053,0.083111108,1.06480253
285282_at,285282,285282,285282_at,RABL3,"RAB, member of RAS oncogene family like 3",-0.288668312,7.218359232,-4.841924442,0.000162263,0.083913578,0.997102406
23452_at,23452,23452,23452_at,ANGPTL2,angiopoietin like 2,0.537688746,7.400654835,4.837920014,0.000163621,0.083913578,0.989886453
2651_at,2651,2651,2651_at,GCNT2,glucosaminyl (N-acetyl) transferase 2 (I blood group),-0.662302873,4.609370958,-4.736784802,0.000202064,0.099927963,0.806960764
100033432_at,100033432,100033432,100033432_at,SNORD116-21,"small nucleolar RNA, C/D box 116-21",-0.451566811,8.471294687,-4.717689921,0.000210301,0.100415188,0.772279625
3398_at,3398,3398,3398_at,ID2,inhibitor of DNA binding 2,0.398370419,5.945011302,4.637716409,0.000248701,0.109150151,0.626549987
7837_at,7837,7837,7837_at,PXDN,peroxidasin,0.54920751,6.44243624,4.60356802,0.000267212,0.109150151,0.564095563
3778_at,3778,3778,3778_at,KCNMA1,potassium calcium-activated channel subfamily M alpha 1,-0.359538997,6.972958933,-4.59581484,0.000271607,0.109150151,0.54989714
3628_at,3628,3628,3628_at,INPP1,inositol polyphosphate-1-phosphatase,0.329997368,5.192619595,4.594823368,0.000272174,0.109150151,0.548080966
10117_at,10117,10117,10117_at,ENAM,enamelin,-0.413133107,6.418078035,-4.587591955,0.000276349,0.109150151,0.534831139
56110_at,56110,56110,56110_at,PCDHGA5,"protocadherin gamma subfamily A, 5",-0.394716245,4.705259309,-4.575977265,0.000283191,0.109150151,0.513537752
6925_at,6925,6925,6925_at,TCF4,transcription factor 4,0.247408607,8.753166365,4.543280116,0.000303394,0.109150151,0.453513452
55901_at,55901,55901,55901_at,THSD1,thrombospondin type 1 domain containing 1,0.309540951,4.918286421,4.54158901,0.000304478,0.109150151,0.450405799
1602_at,1602,1602,1602_at,DACH1,dachshund family transcription factor 1,0.334374398,5.376457404,4.541192868,0.000304733,0.109150151,0.449677786
90204_at,90204,90204,90204_at,ZSWIM1,zinc finger SWIM-type containing 1,-0.265983304,6.794385931,-4.537029109,0.000307421,0.109150151,0.442024774
7306_at,7306,7306,7306_at,TYRP1,tyrosinase related protein 1,-0.459356692,3.968089544,-4.522561162,0.000316951,0.109720422,0.415418103
57547_at,57547,57547,57547_at,ZNF624,zinc finger protein 624,0.281437192,4.011126124,4.473249736,0.000351752,0.115925298,0.324567759
5159_at,5159,5159,5159_at,PDGFRB,platelet derived growth factor receptor beta,0.285217523,7.750285002,4.446856702,0.000371953,0.115925298,0.275838806
84689_at,84689,84689,84689_at,MS4A14,membrane spanning 4-domains A14,0.312339904,4.126344877,4.441568792,0.00037614,0.115925298,0.266067408
7277_at,7277,7277,7277_at,TUBA4A,tubulin alpha 4a,-0.230869691,9.939552184,-4.43009767,0.000385389,0.115925298,0.244860657
84230_at,84230,84230,84230_at,LRRC8C,leucine rich repeat containing 8 VRAC subunit C,0.291569412,7.337310979,4.425469683,0.000389186,0.115925298,0.236301185
25903_at,25903,25903,25903_at,OLFML2B,olfactomedin like 2B,0.62229147,5.569457411,4.422680956,0.000391492,0.115925298,0.231142415
7060_at,7060,7060,7060_at,THBS4,thrombospondin 4,0.865003405,7.303622714,4.419925485,0.000393784,0.115925298,0.226044416
9908_at,9908,9908,9908_at,G3BP2,G3BP stress granule assembly factor 2,-0.211255656,8.889286354,-4.410357643,0.00040185,0.115925298,0.208336861
65977_at,65977,65977,65977_at,PLEKHA3,pleckstrin homology domain containing A3,0.464447705,4.234884311,4.393727922,0.000416271,0.11763472,0.177538628
388468_at,388468,388468,388468_at,POTEC,POTE ankyrin domain family member C,-0.298653813,4.151662249,-4.35919654,0.000447919,0.121107027,0.113503083
23462_at,23462,23462,23462_at,HEY1,hes related family bHLH transcription factor with YRPW motif 1,0.336634698,5.016298249,4.356795002,0.000450209,0.121107027,0.10904552
412_at,412,412,412_at,STS,steroid sulfatase,0.268605427,6.740966409,4.352020822,0.000454796,0.121107027,0.100182463
151188_at,151188,151188,151188_at,ARL6IP6,ADP ribosylation factor like GTPase 6 interacting protein 6,0.236302309,5.238036414,4.341892416,0.000464687,0.121406008,0.081372666
3912_at,3912,3912,3912_at,LAMB1,laminin subunit beta 1,0.445746555,7.483769085,4.319035,0.000487818,0.121820548,0.038889644
81848_at,81848,81848,81848_at,SPRY4,sprouty RTK signaling antagonist 4,0.299904807,5.111714877,4.317711852,0.000489192,0.121820548,0.036429014
2791_at,2791,2791,2791_at,GNG11,G protein subunit gamma 11,0.348569619,7.077060273,4.311368525,0.000495835,0.121820548,0.024630341
7059_at,7059,7059,7059_at,THBS3,thrombospondin 3,0.357140144,5.154976817,4.304694941,0.000502922,0.121820548,0.01221361
118490_at,118490,118490,118490_at,MSS51,MSS51 mitochondrial translational activator,0.365214424,9.58256495,4.297884334,0.000510262,0.121820548,-0.00046202
2635_at,2635,2635,2635_at,GBP3,guanylate binding protein 3,0.294624502,4.051644361,4.288087901,0.000521009,0.122278241,-0.018701696
7352_at,7352,7352,7352_at,UCP3,uncoupling protein 3,0.438175693,9.154176157,4.278423316,0.000531838,0.122739236,-0.036703833
7351_at,7351,7351,7351_at,UCP2,uncoupling protein 2,0.385577933,8.425054208,4.263914439,0.000548523,0.12448726,-0.063743996
116362_at,116362,116362,116362_at,RBP7,retinol binding protein 7,0.37796194,4.160521476,4.256383827,0.000557392,0.12448726,-0.077785598
3726_at,3726,3726,3726_at,JUNB,"JunB proto-oncogene, AP-1 transcription factor subunit",0.408021597,5.821493224,4.224628786,0.000596418,0.131088888,-0.1370462
3700_at,3700,3700,3700_at,ITIH4,inter-alpha-trypsin inhibitor heavy chain 4,0.441948053,8.307905969,4.202449623,0.000625307,0.135291099,-0.178483153
90019_at,90019,90019,90019_at,SYT8,synaptotagmin 8,-0.227218809,4.311993671,-4.16900893,0.000671568,0.143064683,-0.241029358
10438_at,10438,10438,10438_at,C1D,C1D nuclear receptor corepressor,-0.403426788,6.400673532,-4.161673264,0.000682171,0.143121534,-0.254760536
161198_at,161198,161198,161198_at,CLEC14A,C-type lectin domain containing 14A,0.226556102,5.951231235,4.139633972,0.000715056,0.14556871,-0.296037169
348158_at,348158,348158,348158_at,ACSM2B,acyl-CoA synthetase medium chain family member 2B,-0.48417551,5.992835944,-4.135244721,0.000721794,0.14556871,-0.30426163
255275_at,255275,255275,255275_at,MYADML2,myeloid associated differentiation marker like 2,-0.275072502,6.464144028,-4.128093844,0.00073291,0.14556871,-0.317663528
5330_at,5330,5330,5330_at,PLCB2,phospholipase C beta 2,0.232802298,4.530626928,4.125646737,0.000736754,0.14556871,-0.322250586
22822_at,22822,22822,22822_at,PHLDA1,pleckstrin homology like domain family A member 1,0.220302105,4.682779773,4.118202278,0.000748572,0.14556871,-0.336207523
8811_at,8811,8811,8811_at,GALR2,galanin receptor 2,-0.259909236,4.305411371,-4.108876639,0.000763648,0.14556871,-0.353696424
56113_at,56113,56113,56113_at,PCDHGA2,"protocadherin gamma subfamily A, 2",-0.471173772,5.227857168,-4.10657033,0.000767424,0.14556871,-0.358022442
3339_at,3339,3339,3339_at,HSPG2,heparan sulfate proteoglycan 2,0.333303032,7.997311405,4.090620692,0.000794055,0.1476551,-0.387948933
6624_at,6624,6624,6624_at,FSCN1,fascin actin-bundling protein 1,0.375529751,5.912972084,4.084466384,0.000804579,0.1476551,-0.399500582
57407_at,57407,57407,57407_at,NMRAL1,NmrA like redox sensor 1,0.18069742,3.861598223,4.078254472,0.000815345,0.1476551,-0.411162708
285830_at,285830,285830,285830_at,HLA-F-AS1,HLA-F antisense RNA 1,-0.289096531,5.712733831,-4.074980823,0.000821076,0.1476551,-0.417309536
1287_at,1287,1287,1287_at,COL4A5,collagen type IV alpha 5 chain,-0.207248448,5.072744297,-4.06233521,0.000843602,0.149760971,-0.441059824
388951_at,388951,388951,388951_at,TSPYL6,TSPY like 6,-0.278001956,4.234004996,-4.03394316,0.000896477,0.152428722,-0.494417927
54985_at,54985,54985,54985_at,HCFC1R1,host cell factor C1 regulator 1,0.26708246,6.676146887,4.033725724,0.000896894,0.152428722,-0.494826736
7037_at,7037,7037,7037_at,TFRC,transferrin receptor,-0.441038455,8.23835278,-4.031853804,0.000900498,0.152428722,-0.498346308
56099_at,56099,56099,56099_at,PCDHGB7,"protocadherin gamma subfamily B, 7",-0.293222681,6.099516147,-4.027456384,0.000909019,0.152428722,-0.506615059
81603_at,81603,81603,81603_at,TRIM8,tripartite motif containing 8,0.190028794,8.267659179,4.025074279,0.00091367,0.152428722,-0.511094723
4811_at,4811,4811,4811_at,NID1,nidogen 1,0.401108598,6.819803716,3.995942375,0.00097252,0.159242027,-0.565902847
57554_at,57554,57554,57554_at,LRRC7,leucine rich repeat containing 7,-0.3599004,5.733667448,-3.993554658,0.000977509,0.159242027,-0.570396972
677840_at,677840,677840,677840_at,SNORA71D,"small nucleolar RNA, H/ACA box 71D",0.304067457,10.51129459,3.973236544,0.001021027,0.164397278,-0.608650702
1948_at,1948,1948,1948_at,EFNB2,ephrin B2,0.222369467,5.812619798,3.963106104,0.001043449,0.166076355,-0.627731008
7453_at,7453,7453,7453_at,WARS1,tryptophanyl-tRNA synthetase 1,0.236702451,8.208049086,3.950551701,0.001071926,0.1682645,-0.651383244
440270_at,440270,440270,440270_at,GOLGA8B,golgin A8 family member B,0.578871187,5.53923667,3.946405862,0.001081501,0.1682645,-0.659195452
57608_at,57608,57608,57608_at,JCAD,junctional cadherin 5 associated,0.242848357,6.223021212,3.936067245,0.001105755,0.168309286,-0.678680242
649446_at,649446,649446,649446_at,DLGAP1-AS1,DLGAP1 antisense RNA 1,0.343255391,4.441972722,3.93293179,0.001113218,0.168309286,-0.684590406
10217_at,10217,10217,10217_at,CTDSPL,CTD small phosphatase like,0.337535914,6.825061545,3.930828188,0.001118253,0.168309286,-0.688555812
23328_at,23328,23328,23328_at,SASH1,SAM and SH3 domain containing 1,0.276144479,7.084046766,3.902538886,0.001188242,0.170809832,-0.7418999
4093_at,4093,4093,4093_at,SMAD9,SMAD family member 9,0.524758323,5.961250445,3.898571306,0.001198405,0.170809832,-0.749383875
27347_at,27347,27347,27347_at,STK39,serine/threonine kinase 39,0.282038084,5.695590078,3.89594032,0.001205192,0.170809832,-0.754346976
3760_at,3760,3760,3760_at,KCNJ3,potassium inwardly rectifying channel subfamily J member 3,-0.313365387,4.146254524,-3.895026681,0.001207557,0.170809832,-0.756070527
1285_at,1285,1285,1285_at,COL4A3,collagen type IV alpha 3 chain,0.277211273,6.283629538,3.891180401,0.001217569,0.170809832,-0.763326742
64094_at,64094,64094,64094_at,SMOC2,SPARC related modular calcium binding 2,0.421847871,7.226758729,3.882417428,0.001240691,0.170809832,-0.779860519
25840_at,25840,25840,25840_at,METTL7A,methyltransferase like 7A,-0.310478196,7.793455427,-3.881570141,0.00124295,0.170809832,-0.781459304
57572_at,57572,57572,57572_at,DOCK6,dedicator of cytokinesis 6,0.255867339,5.857469971,3.88047213,0.001245883,0.170809832,-0.783531226
79630_at,79630,79630,79630_at,C1orf54,chromosome 1 open reading frame 54,0.295799152,3.679660266,3.880470803,0.001245887,0.170809832,-0.78353373
8708_at,8708,8708,8708_at,B3GALT1,"beta-1,3-galactosyltransferase 1",-0.361923992,6.911660074,-3.874632078,0.001261603,0.171268814,-0.79455196
132321_at,132321,132321,132321_at,C4orf33,chromosome 4 open reading frame 33,-0.280397179,5.00388296,-3.867769306,0.001280331,0.172123745,-0.807504111
145567_at,145567,145567,145567_at,TTC7B,tetratricopeptide repeat domain 7B,0.259275505,8.168919217,3.861550744,0.001297542,0.172760286,-0.819241756
23294_at,23294,23294,23294_at,ANKS1A,ankyrin repeat and sterile alpha motif domain containing 1A,0.219360826,6.94127392,3.85247796,0.001323071,0.174481608,-0.836368961
8832_at,8832,8832,8832_at,CD84,CD84 molecule,0.401004074,3.88433379,3.845952412,0.001341744,0.174836746,-0.848689142
340156_at,340156,340156,340156_at,MYLK4,myosin light chain kinase family member 4,0.728355738,5.802239126,3.842745807,0.001351017,0.174836746,-0.854743642
91156_at,91156,91156,91156_at,IGFN1,immunoglobulin like and fibronectin type III domain containing 1,1.197269404,5.674563508,3.828023786,0.001394422,0.175023688,-0.882544492
1318_at,1318,1318,1318_at,SLC31A2,solute carrier family 31 member 2,0.23533566,5.671753731,3.826548254,0.001398849,0.175023688,-0.885331188
7525_at,7525,7525,7525_at,YES1,"YES proto-oncogene 1, Src family tyrosine kinase",0.235874134,6.110549029,3.819022046,0.001421649,0.175023688,-0.899546099
55917_at,55917,55917,55917_at,CTTNBP2NL,CTTNBP2 N-terminal like,0.260042769,5.689878963,3.816537367,0.001429258,0.175023688,-0.904239281
1306_at,1306,1306,1306_at,COL15A1,collagen type XV alpha 1 chain,0.41427212,7.368434226,3.807484872,0.001457327,0.175023688,-0.921339341
91807_at,91807,91807,91807_at,MYLK3,myosin light chain kinase 3,-0.30872755,8.055448193,-3.80027381,0.001480081,0.175023688,-0.934962331
140606_at,140606,140606,140606_at,SELENOM,selenoprotein M,-0.307966265,6.62448078,-3.795732246,0.001494595,0.175023688,-0.943542756
200734_at,200734,200734,200734_at,SPRED2,sprouty related EVH1 domain containing 2,0.204657847,6.512033105,3.792406615,0.001505313,0.175023688,-0.949826188
1513_at,1513,1513,1513_at,CTSK,cathepsin K,0.480858172,5.864947076,3.792150552,0.001506141,0.175023688,-0.950310002
4323_at,4323,4323,4323_at,MMP14,matrix metallopeptidase 14,0.261912605,4.950368524,3.79035066,0.001511978,0.175023688,-0.953710818
10946_at,10946,10946,10946_at,SF3A3,splicing factor 3a subunit 3,0.469602978,8.444487171,3.788062743,0.001519429,0.175023688,-0.958033832
57616_at,57616,57616,57616_at,TSHZ3,teashirt zinc finger homeobox 3,0.266842763,4.460171201,3.786126695,0.001525763,0.175023688,-0.961692073
54842_at,54842,54842,54842_at,MFSD6,major facilitator superfamily domain containing 6,0.246272386,6.01261247,3.782629844,0.001537271,0.175023688,-0.968299704
90196_at,90196,90196,90196_at,SYS1,SYS1 golgi trafficking protein,-0.287991857,6.967655189,-3.781426819,0.001541251,0.175023688,-0.97057299
387751_at,387751,387751,387751_at,GVINP1,"GTPase, very large interferon inducible pseudogene 1",0.297507439,3.997522011,3.781182811,0.001542059,0.175023688,-0.97103408
23158_at,23158,23158,23158_at,TBC1D9,TBC1 domain family member 9,0.299061641,4.935057265,3.770897375,0.001576522,0.175512529,-0.990471024
6347_at,6347,6347,6347_at,CCL2,C-C motif chemokine ligand 2,0.477695763,6.139460201,3.770422141,0.001578133,0.175512529,-0.991369147
65987_at,65987,65987,65987_at,KCTD14,potassium channel tetramerization domain containing 14,-0.258819997,5.895958397,-3.768580551,0.001584391,0.175512529,-0.994849516
43_at,43,43,43_at,ACHE,acetylcholinesterase (Cartwright blood group),-0.28155776,7.269187425,-3.754590165,0.001632753,0.179434338,-1.021291412
4643_at,4643,4643,4643_at,MYO1E,myosin IE,0.173352109,6.077814433,3.742735928,0.001674886,0.182615344,-1.043698316
3881_at,3881,3881,3881_at,KRT31,keratin 31,0.328735809,5.086757782,3.736070226,0.001699055,0.183554278,-1.056298676
60312_at,60312,60312,60312_at,AFAP1,actin filament associated protein 1,0.234233937,5.02353858,3.730674733,0.001718874,0.183554278,-1.066498327
5523_at,5523,5523,5523_at,PPP2R3A,protein phosphatase 2 regulatory subunit B''alpha,-0.167128781,9.516857866,-3.725204169,0.001739204,0.183554278,-1.076840229
339398_at,339398,339398,339398_at,LINGO4,leucine rich repeat and Ig domain containing 4,0.253618561,6.048249431,3.720307786,0.001757606,0.183554278,-1.086096927
57568_at,57568,57568,57568_at,SIPA1L2,signal induced proliferation associated 1 like 2,0.332732967,5.578461277,3.718933342,0.001762806,0.183554278,-1.088695382
2328_at,2328,2328,2328_at,FMO3,flavin containing dimethylaniline monoxygenase 3,0.392006092,5.642708229,3.718873362,0.001763033,0.183554278,-1.088808777
9425_at,9425,9425,9425_at,CDYL,chromodomain Y like,-0.2065373,6.330212169,-3.701187947,0.001831346,0.186172812,-1.122245377
5255_at,5255,5255,5255_at,PHKA1,phosphorylase kinase regulatory subunit alpha 1,0.281116239,8.946651735,3.698366555,0.001842486,0.186172812,-1.127579804
83999_at,83999,83999,83999_at,KREMEN1,kringle containing transmembrane protein 1,-0.249791555,7.110195156,-3.69802158,0.001843853,0.186172812,-1.128232054
83661_at,83661,83661,83661_at,MS4A8,membrane spanning 4-domains A8,-0.363338784,4.643123013,-3.696903251,0.001848291,0.186172812,-1.130346502
10402_at,10402,10402,10402_at,ST3GAL6,"ST3 beta-galactoside alpha-2,3-sialyltransferase 6",-0.335172683,6.991121889,-3.695115174,0.001855409,0.186172812,-1.133727274
58473_at,58473,58473,58473_at,PLEKHB1,pleckstrin homology domain containing B1,0.220901833,4.39301514,3.686104474,0.001891698,0.188448468,-1.150764328
3399_at,3399,3399,3399_at,ID3,"inhibitor of DNA binding 3, HLH protein",0.340868806,5.19435209,3.678793077,0.001921664,0.190066282,-1.164588663
55208_at,55208,55208,55208_at,DCUN1D2,defective in cullin neddylation 1 domain containing 2,-0.229200023,7.625542337,-3.66734253,0.001969552,0.192606426,-1.186239558
5054_at,5054,5054,5054_at,SERPINE1,serpin family E member 1,0.317167227,4.338738807,3.666018498,0.001975165,0.192606426,-1.188743074
6678_at,6678,6678,6678_at,SPARC,secreted protein acidic and cysteine rich,0.522061267,10.23175684,3.66092895,0.001996893,0.193363515,-1.198366541
5209_at,5209,5209,5209_at,PFKFB3,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3",0.518536716,8.78716716,3.646597533,0.002059369,0.198028342,-1.22546472
22846_at,22846,22846,22846_at,VASH1,vasohibin 1,0.202379858,5.457855753,3.628957032,0.002138958,0.203811324,-1.258819033
222584_at,222584,222584,222584_at,FAM83B,family with sequence similarity 83 member B,-0.388888176,5.829627336,-3.626789683,0.002148946,0.203811324,-1.262916915
440279_at,440279,440279,440279_at,UNC13C,unc-13 homolog C,-0.381373108,5.656511034,-3.621682929,0.002172664,0.204659079,-1.272572318
5721_at,5721,5721,5721_at,PSME2,proteasome activator subunit 2,0.364396882,6.414545286,3.610908173,0.002223569,0.206094258,-1.292943677
60681_at,60681,60681,60681_at,FKBP10,FKBP prolyl isomerase 10,0.325380871,5.725557677,3.609432005,0.002230636,0.206094258,-1.29573453
29799_at,29799,29799,29799_at,YPEL1,yippee like 1,0.31367429,6.699370078,3.60721836,0.002241274,0.206094258,-1.299919625
216_at,216,216,216_at,ALDH1A1,aldehyde dehydrogenase 1 family member A1,-0.260483925,7.030930044,-3.605941179,0.002247435,0.206094258,-1.302334229
145282_at,145282,145282,145282_at,MIPOL1,mirror-image polydactyly 1,-0.236956996,5.39025934,-3.597080979,0.002290643,0.206235891,-1.319084646
28977_at,28977,28977,28977_at,MRPL42,mitochondrial ribosomal protein L42,-0.275537019,7.171493706,-3.592675844,0.002312433,0.206235891,-1.327412342
5213_at,5213,5213,5213_at,PFKM,"phosphofructokinase, muscle",0.247342876,10.81339665,3.589505642,0.002328243,0.206235891,-1.333405314
25940_at,25940,25940,25940_at,FAM98A,family with sequence similarity 98 member A,-0.207386196,8.099647089,-3.588234092,0.002334614,0.206235891,-1.335809028
11107_at,11107,11107,11107_at,PRDM5,PR/SET domain 5,-0.225754063,5.468775532,-3.587530914,0.002338145,0.206235891,-1.337138293
138311_at,138311,138311,138311_at,DIPK1B,divergent protein kinase domain 1B,0.23074895,5.388572705,3.587491462,0.002338343,0.206235891,-1.337212872
5774_at,5774,5774,5774_at,PTPN3,protein tyrosine phosphatase non-receptor type 3,-0.228139858,8.422666521,-3.569171252,0.002432242,0.213159802,-1.371842394
694_at,694,694,694_at,BTG1,BTG anti-proliferation factor 1,0.258078551,7.715233415,3.558773076,0.002487199,0.213404562,-1.391495083
140456_at,140456,140456,140456_at,ASB11,ankyrin repeat and SOCS box containing 11,-0.193010733,8.533001104,-3.55716383,0.002495814,0.213404562,-1.39453641
5324_at,5324,5324,5324_at,PLAG1,PLAG1 zinc finger,-0.34941934,4.559324779,-3.555979387,0.002502175,0.213404562,-1.39677487
23024_at,23024,23024,23024_at,PDZRN3,PDZ domain containing ring finger 3,0.203116213,8.52188825,3.54914457,0.002539192,0.213404562,-1.409691367
79891_at,79891,79891,79891_at,ZNF671,zinc finger protein 671,-0.205903298,5.524829016,-3.544992198,0.002561947,0.213404562,-1.41753811
302_at,302,302,302_at,ANXA2,annexin A2,0.451469608,5.590727919,3.544927695,0.002562302,0.213404562,-1.41766
7128_at,7128,7128,7128_at,TNFAIP3,TNF alpha induced protein 3,0.257265165,5.794721337,3.540276239,0.002588037,0.213404562,-1.42644944
119504_at,119504,119504,119504_at,ANAPC16,anaphase promoting complex subunit 16,-0.189977091,8.522443451,-3.535041035,0.00261731,0.213404562,-1.436341389
541471_at,541471,541471,541471_at,MIR4435-2HG,MIR4435-2 host gene,0.434326625,6.201684867,3.529300009,0.00264979,0.213404562,-1.447188391
79647_at,79647,79647,79647_at,AKIRIN1,akirin 1,-0.195097436,6.625588855,-3.529143202,0.002650683,0.213404562,-1.447484649
1903_at,1903,1903,1903_at,S1PR3,sphingosine-1-phosphate receptor 3,0.319744996,6.043702787,3.528860332,0.002652294,0.213404562,-1.448019079
11067_at,11067,11067,11067_at,DEPP1,DEPP1 autophagy regulator,0.304394558,6.320927492,3.527469098,0.002660233,0.213404562,-1.450647524
5317_at,5317,5317,5317_at,PKP1,plakophilin 1,0.188614695,4.409841337,3.523090352,0.002685374,0.213404562,-1.458919953
26012_at,26012,26012,26012_at,NSMF,NMDA receptor synaptonuclear signaling and neuronal migration factor,0.247189033,5.434779921,3.51509508,0.002731891,0.213404562,-1.474023588
22795_at,22795,22795,22795_at,NID2,nidogen 2,0.428576428,6.157675519,3.515063114,0.002732078,0.213404562,-1.474083972
57697_at,57697,57697,57697_at,FANCM,FA complementation group M,-0.223131552,4.504979076,-3.513067324,0.002743815,0.213404562,-1.477853904
9123_at,9123,9123,9123_at,SLC16A3,solute carrier family 16 member 3,0.450345235,7.229113974,3.503732395,0.002799383,0.213404562,-1.495485641
284611_at,284611,284611,284611_at,FAM102B,family with sequence similarity 102 member B,0.277122198,4.158732486,3.495263104,0.002850765,0.213404562,-1.511480263
280659_at,280659,280659,280659_at,SSX8P,"SSX family member 8, pseudogene",-0.208798102,5.214875732,-3.495179796,0.002851275,0.213404562,-1.511637583
84804_at,84804,84804,84804_at,MFSD9,major facilitator superfamily domain containing 9,-0.227004859,4.499150975,-3.490222902,0.002881788,0.213404562,-1.520997903
3481_at,3481,3481,3481_at,IGF2,insulin like growth factor 2,0.4441974,6.971077905,3.49014015,0.0028823,0.213404562,-1.521154162
100128288_at,100128288,100128288,100128288_at,LOC100128288,uncharacterized LOC100128288,0.278573162,6.683089369,3.49006718,0.002882752,0.213404562,-1.521291948
2149_at,2149,2149,2149_at,F2R,coagulation factor II thrombin receptor,0.398264769,4.749814351,3.487046712,0.00290151,0.213404562,-1.52699525
7746_at,7746,7746,7746_at,ZSCAN9,zinc finger and SCAN domain containing 9,-0.228486526,5.123108638,-3.486594996,0.002904325,0.213404562,-1.527848164
494335_at,494335,494335,494335_at,MIR423,microRNA 423,-0.239029767,4.86920792,-3.484361656,0.002918286,0.213404562,-1.532064982
113263_at,113263,113263,113263_at,GLCCI1,glucocorticoid induced 1,0.1897232,6.017429776,3.48256698,0.002929554,0.213404562,-1.535453437
55112_at,55112,55112,55112_at,DYNC2I1,dynein 2 intermediate chain 1,0.198007317,6.268166826,3.481465852,0.002936488,0.213404562,-1.53753238
27075_at,27075,27075,27075_at,TSPAN13,tetraspanin 13,0.275992854,5.423502617,3.480318629,0.00294373,0.213404562,-1.539698308
89796_at,89796,89796,89796_at,NAV1,neuron navigator 1,0.1914249,6.593987148,3.4733443,0.002988141,0.213404562,-1.55286475
